type;uri;cri;red;resolved_uri;resolved_cri;cri_hex;resolved_cri_hex
rt;a://192.168.0.98#c;["a", [h'C0A80062'], null, null, "c"];;a://192.168.0.98#c;["a", [h'C0A80062'], null, null, "c"];8561618144c0a80062f6f66163;8561618144c0a80062f6f66163
rt;a:?c;["a", null, null, ["c"]];;a:?c;["a", null, null, ["c"]];846161f6f6816163;846161f6f6816163
rt;a:#c;["a", null, null, null, "c"];;a:#c;["a", null, null, null, "c"];856161f6f6f66163;856161f6f6f66163
rt;a:b/;["a", true, ["b", ""]];;a:b/;["a", true, ["b", ""]];836161f582616260;836161f582616260
rt;a:b/c;["a", true, ["b", "c"]];;a:b/c;["a", true, ["b", "c"]];836161f58261626163;836161f58261626163
rt;a:b%3Fc;["a", true, ["b?c"]];;a:b%3Fc;["a", true, ["b?c"]];836161f58163623f63;836161f58163623f63
rt;a:b?c;["a", true, ["b"], ["c"]];;a:b?c;["a", true, ["b"], ["c"]];846161f5816162816163;846161f5816162816163
rt;a:b#c;["a", true, ["b"], null, "c"];;a:b#c;["a", true, ["b"], null, "c"];856161f5816162f66163;856161f5816162f66163
rt;a:?b&c;["a", null, null, ["b", "c"]];;a:?b&c;["a", null, null, ["b", "c"]];846161f6f68261626163;846161f6f68261626163
rt;a:?b#c;["a", null, null, ["b"], "c"];;a:?b#c;["a", null, null, ["b"], "c"];856161f6f68161626163;856161f6f68161626163
rt;//a:25186/;[null, ["a", 25186], [""]];;coaps://a:25186/;[-2, ["a", 25186], [""]];83f68261611962628160;83218261611962628160
rt;//a:25186/c;[null, ["a", 25186], ["c"]];;coaps://a:25186/c;[-2, ["a", 25186], ["c"]];83f6826161196262816163;8321826161196262816163
rt;//a:25186?c;[null, ["a", 25186], null, ["c"]];;coaps://a:25186?c;[-2, ["a", 25186], null, ["c"]];84f6826161196262f6816163;8421826161196262f6816163
rt;//a:25186#c;[null, ["a", 25186], null, null, "c"];;coaps://a:25186#c;[-2, ["a", 25186], null, null, "c"];85f6826161196262f6f66163;8521826161196262f6f66163
rt;//a/?c;[null, ["a"], [""], ["c"]];;coaps://a/?c;[-2, ["a"], [""], ["c"]];84f68161618160816163;84218161618160816163
rt;//a/#c;[null, ["a"], [""], null, "c"];;coaps://a/#c;[-2, ["a"], [""], null, "c"];85f68161618160f66163;85218161618160f66163
rt;//a/b/;[null, ["a"], ["b", ""]];;coaps://a/b/;[-2, ["a"], ["b", ""]];83f681616182616260;832181616182616260
rt;//a/b/c;[null, ["a"], ["b", "c"]];;coaps://a/b/c;[-2, ["a"], ["b", "c"]];83f68161618261626163;83218161618261626163
rt;//a/b?c;[null, ["a"], ["b"], ["c"]];;coaps://a/b?c;[-2, ["a"], ["b"], ["c"]];84f6816161816162816163;8421816161816162816163
rt;//a/b#c;[null, ["a"], ["b"], null, "c"];;coaps://a/b#c;[-2, ["a"], ["b"], null, "c"];85f6816161816162f66163;8521816161816162f66163
rt;//a?b&c;[null, ["a"], null, ["b", "c"]];;coaps://a?b&c;[-2, ["a"], null, ["b", "c"]];84f6816161f68261626163;8421816161f68261626163
rt;//a?b#c;[null, ["a"], null, ["b"], "c"];;coaps://a?b#c;[-2, ["a"], null, ["b"], "c"];85f6816161f68161626163;8521816161f68161626163
rt;//192.168.0.97:25186/;[null, [h'C0A80061', 25186], [""]];;coaps://192.168.0.97:25186/;[-2, [h'C0A80061', 25186], [""]];83f68244c0a800611962628160;83218244c0a800611962628160
rt;//192.168.0.97:25186/c;[null, [h'C0A80061', 25186], ["c"]];;coaps://192.168.0.97:25186/c;[-2, [h'C0A80061', 25186], ["c"]];83f68244c0a80061196262816163;83218244c0a80061196262816163
rt;//192.168.0.97:25186?c;[null, [h'C0A80061', 25186], null, ["c"]];;coaps://192.168.0.97:25186?c;[-2, [h'C0A80061', 25186], null, ["c"]];84f68244c0a80061196262f6816163;84218244c0a80061196262f6816163
rt;//192.168.0.97:25186#c;[null, [h'C0A80061', 25186], null, null, "c"];;coaps://192.168.0.97:25186#c;[-2, [h'C0A80061', 25186], null, null, "c"];85f68244c0a80061196262f6f66163;85218244c0a80061196262f6f66163
rt;//192.168.0.97/?c;[null, [h'C0A80061'], [""], ["c"]];;coaps://192.168.0.97/?c;[-2, [h'C0A80061'], [""], ["c"]];84f68144c0a800618160816163;84218144c0a800618160816163
rt;//192.168.0.97/#c;[null, [h'C0A80061'], [""], null, "c"];;coaps://192.168.0.97/#c;[-2, [h'C0A80061'], [""], null, "c"];85f68144c0a800618160f66163;85218144c0a800618160f66163
rt;//192.168.0.97/b/;[null, [h'C0A80061'], ["b", ""]];;coaps://192.168.0.97/b/;[-2, [h'C0A80061'], ["b", ""]];83f68144c0a8006182616260;83218144c0a8006182616260
rt;//192.168.0.97/b/c;[null, [h'C0A80061'], ["b", "c"]];;coaps://192.168.0.97/b/c;[-2, [h'C0A80061'], ["b", "c"]];83f68144c0a800618261626163;83218144c0a800618261626163
rt;//192.168.0.97/b?c;[null, [h'C0A80061'], ["b"], ["c"]];;coaps://192.168.0.97/b?c;[-2, [h'C0A80061'], ["b"], ["c"]];84f68144c0a80061816162816163;84218144c0a80061816162816163
rt;//192.168.0.97/b#c;[null, [h'C0A80061'], ["b"], null, "c"];;coaps://192.168.0.97/b#c;[-2, [h'C0A80061'], ["b"], null, "c"];85f68144c0a80061816162f66163;85218144c0a80061816162f66163
rt;//192.168.0.97?b&c;[null, [h'C0A80061'], null, ["b", "c"]];;coaps://192.168.0.97?b&c;[-2, [h'C0A80061'], null, ["b", "c"]];84f68144c0a80061f68261626163;84218144c0a80061f68261626163
rt;//192.168.0.97?b#c;[null, [h'C0A80061'], null, ["b"], "c"];;coaps://192.168.0.97?b#c;[-2, [h'C0A80061'], null, ["b"], "c"];85f68144c0a80061f68161626163;85218144c0a80061f68161626163
rt;/?b&c;[true, [""], ["b", "c"]];;coaps://foo:4711/?b&c;[-2, ["foo", 4711], [""], ["b", "c"]];83f581608261626163;84218263666f6f19126781608261626163
rt;/?b#c;[true, [""], ["b"], "c"];;coaps://foo:4711/?b#c;[-2, ["foo", 4711], [""], ["b"], "c"];84f581608161626163;85218263666f6f19126781608161626163
rt;/a//;[true, ["a", "", ""]];;coaps://foo:4711/a//;[-2, ["foo", 4711], ["a", "", ""]];82f58361616060;83218263666f6f1912678361616060
rt;/a//c;[true, ["a", "", "c"]];;coaps://foo:4711/a//c;[-2, ["foo", 4711], ["a", "", "c"]];82f5836161606163;83218263666f6f191267836161606163
rt;/a/?c;[true, ["a", ""], ["c"]];;coaps://foo:4711/a/?c;[-2, ["foo", 4711], ["a", ""], ["c"]];83f582616160816163;84218263666f6f19126782616160816163
rt;/a/#c;[true, ["a", ""], null, "c"];;coaps://foo:4711/a/#c;[-2, ["foo", 4711], ["a", ""], null, "c"];84f582616160f66163;85218263666f6f19126782616160f66163
rt;/a/b/;[true, ["a", "b", ""]];;coaps://foo:4711/a/b/;[-2, ["foo", 4711], ["a", "b", ""]];82f5836161616260;83218263666f6f191267836161616260
rt;/a/b/c;[true, ["a", "b", "c"]];;coaps://foo:4711/a/b/c;[-2, ["foo", 4711], ["a", "b", "c"]];82f583616161626163;83218263666f6f19126783616161626163
rt;/a/b?c;[true, ["a", "b"], ["c"]];;coaps://foo:4711/a/b?c;[-2, ["foo", 4711], ["a", "b"], ["c"]];83f58261616162816163;84218263666f6f1912678261616162816163
rt;/a/b#c;[true, ["a", "b"], null, "c"];;coaps://foo:4711/a/b#c;[-2, ["foo", 4711], ["a", "b"], null, "c"];84f58261616162f66163;85218263666f6f1912678261616162f66163
rt;/a?b&c;[true, ["a"], ["b", "c"]];;coaps://foo:4711/a?b&c;[-2, ["foo", 4711], ["a"], ["b", "c"]];83f58161618261626163;84218263666f6f1912678161618261626163
rt;/a?b#c;[true, ["a"], ["b"], "c"];;coaps://foo:4711/a?b#c;[-2, ["foo", 4711], ["a"], ["b"], "c"];84f58161618161626163;85218263666f6f1912678161618161626163
rt;?a&b&c;[0, null, ["a", "b", "c"]];;coaps://foo:4711/pa/th?a&b&c;[-2, ["foo", 4711], ["pa", "th"], ["a", "b", "c"]];8300f683616161626163;84218263666f6f1912678262706162746883616161626163
